,phrase,complex_prob
2636,sculpture,0.1
2637,sea,0.0
2638,season,0.1
2639,seasons,0.05
2640,seat,0.1
2641,second-most,0.0
2642,secret,0.0
2643,section,0.05
2644,select,0.0
2645,selected,0.0
2646,selection,0.05
2647,selenium,0.35
2648,sell,0.0
2649,selling,0.0
2650,semimetals,0.65
2651,senior,0.1
2652,separate,0.0
2653,separated,0.0
2654,sequence,0.5
2655,sequences,0.5
2656,series,0.25
2657,serve,0.0
2658,served,0.0
2659,server,0.0
2660,service,0.0
2661,services,0.0
2662,set,0.05
2663,sets,0.0
2664,settled,0.1
2665,sex,0.0
2666,shade,0.0
2667,shared,0.0
2668,sharp,0.05
2669,sharper,0.05
2670,shifts,0.2
2671,shock,0.0
2672,shop,0.0
2673,short,0.0
2674,short-list,0.2
2675,shortlisting,0.85
2676,shortly,0.0
2677,shoulder,0.05
2678,show,0.0
2679,showed,0.0
2680,showing,0.0
2681,side,0.0
2682,sides,0.0
2683,sightings,0.3
2684,sign,0.05
2685,signed,0.1
2686,significant,0.35
2687,signing,0.3
2688,silicon,0.0
2689,silver,0.05
2690,similar,0.0
2691,similarity,0.2
2692,simplest,0.0
2693,simply,0.0
2694,single,0.0
2695,singly,0.2
2696,sink,0.1
2697,site,0.05
2698,sites,0.0
2699,situation,0.0
2700,six-year,0.0
2701,sixth,0.0
2702,size,0.0
2703,sizes,0.0
2704,siˈnan,0.0
2705,skeleton,0.35
2706,skin,0.0
2707,skull,0.1
2708,skyscraper,0.5
2709,sleep,0.0
2710,slow,0.0
2711,slower,0.0
2712,small,0.0
2713,smaller,0.0
2714,smallest,0.0
2715,social,0.0
2716,sock,0.0
2717,sockpuppetry,1.0
2718,sockpuppetry-based,0.5
2719,software,0.05
2720,soil,0.1
2721,solar,0.0
2722,solely,0.4
2723,solid,0.0
2724,solution,0.1
2725,solutions,0.0
2726,son,0.0
2727,sonatas,0.8
2728,song,0.0
2729,songs,0.0
2730,soprano,0.3
2731,sound,0.0
2732,sounding,0.05
2733,south,0.0
2734,space,0.0
2735,space-launch,0.45
2736,spacecraft,0.35
2737,spaces,0.0
2738,spamming,0.45
2739,speak,0.0
2740,spear,0.25
2741,species,0.35
2742,specifically,0.4
2743,spectral,0.7
2744,spectrum,1.0
2745,spelled,0.1
2746,spelling,0.0
2747,spending,0.25
2748,sphagnum,0.15
2749,spin-off,0.5
2750,spiritual,0.4
2751,sports,0.0
2752,spread,0.05
2753,sprue,0.45
2754,squid,0.2
2755,stable,0.0
2756,stage,0.1
2757,stand,0.05
2758,standardized,0.75
2759,stands,0.0
2760,star,0.0
2761,starred,0.2
2762,starring,0.05
2763,stars,0.0
2764,start,0.0
2765,started,0.0
2766,starting,0.0
2767,starts,0.0
2768,starvation,0.9
2769,state,0.0
2770,stated,0.0
2771,stating,0.0
2772,station,0.0
2773,stationery,0.95
2774,statuette,1.0
2775,stayed,0.1
2776,stellar,0.55
2777,stencilling,0.5
2778,stencils,0.75
2779,step,0.0
2780,stepped,0.15
2781,stints,0.6
2782,stopped,0.0
2783,storage,0.1
2784,store,0.0
2785,stories,0.0
2786,story,0.0
2787,strand,0.3
2788,straw,0.55
2789,street,0.0
2790,streets,0.0
2791,stretch,0.2
2792,stripes,0.1
2793,stripping,0.4
2794,structurally,0.1
2795,structure,0.05
2796,student,0.0
2797,studies,0.0
2798,study,0.0
2799,style,0.0
2800,styles,0.0
2801,stylistic,0.25
2802,sub-continent,0.4
2803,submitted,0.15
2804,subsequent,0.65
2805,subsequently,0.55
2806,substantially,0.55
2807,substellar,0.45
2808,substitution,0.3
2809,subversive,0.75
2810,succeeded,0.7
2811,success,0.05
2812,suction,0.35
2813,sudden,0.05
2814,suggest,0.0
2815,suggested,0.05
2816,suit,0.0
2817,suitable,0.25
2818,sultans,0.4
2819,summer,0.0
2820,sung,0.05
2821,super,0.0
2822,supply,0.0
2823,support,0.0
2824,surface,0.0
2825,surfaces,0.0
2826,surpassed,0.55
2827,surrounded,0.1
2828,surroundings,0.15
2829,sweat,0.05
2830,switched,0.3
2831,symbolism,0.45
2832,symphonic,0.65
2833,symphonies,0.3
2834,synapses,0.95
2835,system,0.0
2836,systems,0.0
2837,tail,0.05
2838,takes,0.0
2839,taking,0.0
2840,talk,0.0
2841,tall,0.0
2842,tallest,0.05
2843,tanning,0.05
2844,tannins,0.4
2845,taught,0.25
2846,teaching,0.0
2847,team,0.0
2848,teams,0.0
2849,technician,0.15
2850,technique,0.05
2851,teenage,0.8
2852,teeth,0.05
2853,telescope,0.2
2854,television,0.0
2855,temperature,0.1
2856,temperatures,0.0
2857,tentacled,0.1
2858,tentacles,0.65
2859,tenth,0.05
2860,term,0.0
2861,termed,0.15
2862,terminology,0.5
2863,territory,0.35
2864,test,0.0
2865,testing,0.0
2866,text,0.0
2867,theater,0.15
2868,themselves,0.0
2869,theories,0.3
2870,theory,0.15
2871,therizinosauroids,0.7
2872,thermonuclear,0.5
2873,theropods,0.85
2874,thing,0.0
2875,thought,0.0
2876,three-revert,0.25
2877,thrillers,0.35
2878,throne,0.2
2879,throughout,0.15
2880,throwing,0.05
2881,thrown,0.15
2882,thymine,0.25
2883,tied-up,0.1
2884,tilings,0.25
2885,time,0.0
2886,times,0.0
2887,timpani,0.9
2888,title,0.15
2889,told,0.0
2890,tool,0.0
2891,tools,0.0
2892,top,0.0
2893,top-paid,0.15
2894,topics,0.0
2895,topped,0.5
2896,tourists,0.15
2897,tournaments,0.45
2898,town,0.0
2899,towns,0.0
2900,tracery,0.85
2901,tradition,0.0
2902,traditional,0.2
2903,traditionally,0.4
2904,tragedy,0.1
2905,trained,0.0
2906,training,0.0
2907,transcribed,0.5
2908,transcript,0.3
2909,transcription,0.45
2910,transforming,0.55
2911,treat,0.0
2912,tree-lined,0.1
2913,trees,0.0
2914,trematodes,0.75
2915,tributaries,1.0
2916,triethylborane,0.45
2917,trilogy,0.4
2918,troops,0.1
2919,trophies,0.3
2920,tropical,0.6
2921,troubled,0.25
2922,true,0.0
2923,trust,0.0
2924,trypanosome,0.65
2925,tube,0.0
2926,tuberculosis,0.4
2927,turns,0.0
2928,tusks,0.5
2929,twentieth,0.05
2930,twenty-seventh,0.05
2931,two-part,0.0
2932,types,0.0
2933,typically,0.1
2934,unblock,0.35
2935,unblocked,0.35
2936,und,0.0
2937,undergo,0.1
2938,underground,0.2
2939,understand,0.0
2940,unexpected,0.45
2941,unfolded,0.3
2942,union,0.1
2943,unique,0.35
2944,unit,0.0
2945,units,0.0
2946,unrelated,0.0
2947,unusually,0.1
2948,update,0.1
2949,upper,0.0
2950,uracil,0.2
2951,usage,0.2
2952,user,0.0
2953,username,0.15
2954,usernames,0.25
2955,users,0.0
2956,usual,0.0
2957,usually,0.05
2958,vaguely,0.55
2959,valuable,0.1
2960,value,0.05
2961,values,0.0
2962,vandalism,0.9
2963,vanes,0.6
2964,variety,0.05
2965,various,0.05
2966,vehicles,0.1
2967,venue,0.5
2968,venues,0.5
2969,version,0.1
2970,versions,0.15
2971,very-low-mass,0.1
2972,vessel,0.15
2973,via,0.1
2974,victory,0.2
2975,video,0.0
2976,village,0.0
2977,vine,0.05
2978,violated,0.25
2979,violates,0.35
2980,violating,0.05
2981,violin,0.05
2982,visible,0.15
2983,visit,0.0
2984,vitae,0.05
2985,volunteered,0.55
2986,von,0.0
2987,vote,0.0
2988,wallpaper,0.0
2989,walls,0.0
2990,wanted,0.0
2991,war,0.0
2992,warring,0.0
2993,wars,0.0
2994,water,0.0
2995,waves,0.05
2996,wears,0.15
2997,weeks,0.0
2998,weigh,0.0
2999,weighing,0.05
3000,weighs,0.05
3001,weight,0.05
3002,well-equipped,0.05
3003,well-maintained,0.3
3004,west,0.0
3005,western,0.0
3006,whereas,0.05
3007,whom,0.1
3008,wide,0.0
3009,widely,0.25
3010,wife,0.0
3011,win,0.0
3012,wing,0.0
3013,wings,0.05
3014,winners,0.05
3015,winning,0.0
3016,winter,0.0
3017,woke,0.0
3018,woman,0.0
3019,women,0.0
3020,won,0.05
3021,wonderful,0.0
3022,word,0.0
3023,words,0.0
3024,work,0.0
3025,worked,0.0
3026,works,0.0
3027,world,0.0
3028,woven,0.25
3029,write,0.0
3030,writer,0.0
3031,written,0.05
3032,wrote,0.0
3033,year,0.0
3034,years,0.0
3035,yellow,0.0
3036,young,0.0
3037,youth,0.0
3038,youthful,0.1
3039,zingiber,0.15
3040,Âğâ,0.0
3041,âr,0.0
3042,ˈalfons,0.0
3043,ˈmuxa,0.0
3044,ˈtuː,0.0
3045,國立中央大學,0.0
3046,金陵女子大学,0.0
